tracker_id,frame_idx,timestamp,centroid_x,centroid_y,area,class,speed_px_per_sec,confidence,track_length,frames_lost,bbox_x1,bbox_y1,bbox_x2,bbox_y2,kalman_area,velocity_x,velocity_y,displacement,trajectory_angle,source_video
6,26,5.2,904,893,266.9599,0,35.45854892584157,0.3024908900260925,31,0,895.57336,885.18896,912.65125,900.8209,266.9599,6.6861324,2.861473,6.38092668034857,164.62591531931002,2.avi
7,26,5.2,1130,918,22929.953,0,66.10400014232847,0.9309968948364258,9,0,1054.0488,843.4408,1207.4241,992.943,22929.953,-112.19908,-42.36568,11.030744931435054,315.84202322284744,2.avi
5,27,5.4,26,225,6916.545,0,48.6718332421696,0.8912168741226196,51,0,-1.0857658,163.09187,54.54974,287.41077,6916.545,11.319889,18.751968,7.835460726631757,337.9449053686774,2.avi
6,27,5.4,901,893,289.27332,0,24.31634521859717,0.2278887778520584,33,0,892.2167,885.1521,910.10803,901.32043,289.27332,-9.802168,1.5501561,4.486806653002098,172.608646452838,2.avi
7,27,5.4,1116,907,24416.186,0,51.4275171832292,0.9471254944801332,11,0,1039.0444,828.76685,1194.9526,985.3729,24416.186,-78.72681,-52.554733,8.169057331126618,19.439464926006565,2.avi
5,28,5.6,29,226,7869.215,0,11.419784090738553,0.9064231514930724,53,0,0.07469368,159.27429,58.182632,294.69836,7869.215,11.830237,11.0008335,3.001726956418405,89.92296336156795,2.avi
6,28,5.6,902,893,292.3052,0,20.07733915188208,0.2171743959188461,35,0,893.765,885.39233,911.7406,901.65356,292.3052,3.8544636,1.4602716,2.850931657616641,11.047958224101194,2.avi
7,28,5.6,1096,893,22497.504,0,33.01211583001729,0.9266173243522644,13,0,1022.1623,817.60406,1170.4358,969.3338,22497.504,-97.78067,-64.43911,6.345236896448683,145.88284818098975,2.avi
5,29,5.8,35,225,10071.546,0,29.70003638857085,0.9069328904151917,55,0,2.2736626,149.32391,68.32475,301.80508,10071.546,26.462158,-2.9291878,5.4602003496970095,50.06104082437719,2.avi
6,29,5.8,913,892,273.808,0,59.1360306947348,0.2956105470657348,37,0,905.27686,884.8438,922.58105,900.66705,273.808,43.87278,-2.614838,9.64856691486038,10.842570063843198,2.avi
7,29,5.8,1068,885,22828.64,0,54.160221990035744,0.9283159971237184,15,0,993.3067,809.6796,1143.7817,961.3902,22828.64,-129.31247,-45.38714,9.7961822674384,206.8131434314733,2.avi
5,30,6.0,37,222,11572.8545,0,20.516093249530176,0.9113340973854064,57,0,1.9624634,141.8302,73.439316,303.7407,11572.8545,15.34448,-11.364214,4.666081675616714,140.3299110615319,2.avi
7,30,6.0,1040,873,22070.426,0,22.39286514253001,0.9390403628349304,17,0,967.5183,797.573,1113.6033,948.65234,22070.426,-137.46933,-58.251,4.37552461927267,127.79752618323784,2.avi
5,31,6.2,40,228,13161.614,0,47.15028190354591,0.9098554849624634,59,0,1.9368515,143.83765,79.34607,313.86407,13161.614,14.850945,20.704355,7.526863505417058,264.12998678570165,2.avi
7,31,6.2,1010,865,23556.184,0,27.96964381896874,0.9450703859329224,19,0,936.0761,787.1804,1085.6932,944.62354,23556.184,-145.86221,-41.176888,4.681880755785066,229.07609638959008,2.avi
5,32,6.4,49,236,15814.114,0,37.11662855691176,0.9172124862670898,61,0,5.213192,146.62073,93.67549,325.38742,15814.114,37.283222,32.289696,6.171225261232419,330.8257526316068,2.avi
7,32,6.4,979,852,24547.016,0,30.956894433534494,0.9549803733825684,21,0,903.12787,772.0602,1055.0018,933.68774,24547.016,-156.04366,-59.609226,6.282259398875203,115.5771920728984,2.avi
5,33,6.6,53,250,17253.004,0,48.40406872679087,0.9189572930336,63,0,5.079838,160.35944,101.160904,339.92657,17253.004,22.743149,61.83045,8.487583795003387,242.63797091228665,2.avi
7,33,6.6,948,840,22617.918,0,4.064296407762436,0.9410274028778076,23,0,875.84863,762.106,1020.4735,918.4963,22617.918,-154.871,-62.112705,0.9629037577602068,81.40404680741972,2.avi
5,34,6.8,54,266,17730.371,0,29.719575073763774,0.9160781502723694,65,0,3.9576454,178.9701,105.0166,354.4159,17730.371,10.505793,77.92154,5.064382946796905,223.57513865082703,2.avi
7,34,6.8,920,840,22301.688,0,71.20561813443541,0.9390208721160888,25,0,848.90845,762.21606,992.2532,917.7969,22301.688,-141.81802,-15.4695015,12.44354860029883,283.0657933113695,2.avi
5,35,7.0,54,278,17942.41,0,25.83955758668623,0.9302855134010316,67,0,2.71064,191.6135,106.312996,364.79886,17942.41,2.5197997,62.2641,4.999463962528401,121.17896693088215,2.avi
7,35,7.0,883,840,19905.145,0,52.94673296557644,0.9317668080329896,27,0,815.2466,767.80585,951.97107,913.39166,19905.145,-174.92561,-1.2926626,9.720559332192025,198.5187941919505,2.avi
5,36,7.2,56,293,18079.477,0,21.602709366528384,0.935695469379425,69,0,3.325966,209.67102,110.58448,378.23083,18079.477,9.97881,74.92473,2.539486318025708,292.80322776516164,2.avi
7,36,7.2,858,825,22871.156,0,101.59517806263425,0.9468878507614136,29,0,786.19617,747.0564,931.7175,904.2234,22871.156,-135.18484,-57.829376,17.978784744283264,58.56578716880739,2.avi
5,37,7.4,60,308,19854.703,0,8.50619987169377,0.9412874579429626,71,0,3.3514748,221.90994,117.55307,395.76657,19854.703,15.752682,74.54931,1.4058096398191688,41.73796652260325,2.avi
7,37,7.4,831,818,21703.172,0,24.52783128354411,0.9420721530914308,31,0,760.7332,741.74,902.30023,895.04675,21703.172,-136.7353,-41.217354,4.032287202703846,256.81336052289345,2.avi
5,38,7.6,63,311,21066.621,0,69.1766883365942,0.9156758189201356,73,0,3.269909,223.73798,123.26694,399.2975,21066.621,14.466664,27.511806,12.762352074469153,92.70726743047794,2.avi
7,38,7.6,810,808,23040.217,0,35.94583904396405,0.9400031566619872,33,0,736.86676,729.41296,883.4438,886.60144,23040.217,-113.71492,-49.45808,6.21407578073396,20.241201669939077,2.avi
5,39,7.8,69,321,23106.553,0,30.97423733447536,0.9319607019424438,75,0,4.677223,232.01694,133.63214,411.2001,23106.553,25.97733,45.15875,4.888289470576722,305.49420435257593,2.avi
7,39,7.8,783,801,20929.79,0,26.667276418509957,0.9362583756446838,35,0,713.5248,726.86237,854.229,875.6126,20929.79,-127.31197,-37.45134,5.271440496965243,213.17340769507757,2.avi
5,40,8.0,69,327,22918.309,0,33.20734656998894,0.9498694539070128,77,0,3.559578,240.43167,135.53894,414.08237,22918.309,7.5133057,32.14698,6.471129638704791,145.76847389810905,2.avi
7,40,8.0,742,794,21590.564,0,87.64300481429586,0.9339795112609864,37,0,671.38226,718.7763,814.45953,869.6777,21590.564,-186.89958,-35.606113,16.416436437787734,180.8823706728869,2.avi
5,41,8.2,71,337,23469.3,0,22.11625636558986,0.947500228881836,79,0,3.292839,251.46997,139.56851,423.68927,23469.3,8.970011,47.120117,3.3140053381359604,269.102353382887,2.avi
7,41,8.2,685,792,19265.66,0,118.63219542762084,0.9439719915390016,39,0,617.2367,721.453,753.1909,863.16003,19265.66,-265.07687,-15.604223,21.115971782695336,193.4017960051372,2.avi
5,42,8.4,70,345,23025.277,0,16.680978484551794,0.9413573145866394,81,0,2.2718353,261.30914,139.57433,429.0066,23025.277,0.118180275,40.021423,3.796463778195146,148.14559304550937,2.avi
7,42,8.4,627,795,18924.127,0,45.60719633506108,0.9333414435386658,41,0,560.0451,725.0221,694.30597,865.97253,18924.127,-284.39456,8.669983,7.799363508651247,228.20102221570704,2.avi
5,43,8.6,67,346,21612.232,0,43.0881575156787,0.9453392624855042,83,0,0.2729721,265.8551,134.31097,427.09467,21612.232,-13.93779,14.302526,8.177580171504212,118.85707913285842,2.avi
7,43,8.6,576,793,19055.588,0,39.43103961748077,0.9431496858596802,43,0,508.61554,723.33777,644.01324,864.0757,19055.588,-261.25046,-4.8853436,7.10158545214445,36.571678718814326,2.avi
5,44,8.8,67,352,21134.156,0,23.868257643048903,0.944742739200592,85,0,0.48458862,273.3265,133.60239,432.08932,21134.156,-4.172633,27.273087,3.650765474329774,313.12386908398275,2.avi
7,44,8.8,536,789,17913.25,0,71.46767966550352,0.9445879459381104,45,0,470.5285,720.99133,601.8669,857.3815,17913.25,-214.58609,-18.512497,12.504825906948035,17.353057027310967,2.avi
5,45,9.0,74,361,23076.605,0,50.141475923032935,0.9463448524475098,87,0,3.9505005,279.82657,144.5712,443.93192,23076.605,26.794544,41.567314,8.291644026294728,339.9885714516261,2.avi
7,45,9.0,509,782,19586.535,0,92.32542769236412,0.9461557269096376,47,0,440.6774,711.02515,577.9429,853.71606,19586.535,-152.93686,-30.486025,16.100948845416436,12.496368091743534,2.avi
5,46,9.2,83,370,25735.883,0,19.57853262321845,0.962008774280548,89,0,7.78347,284.7764,158.38135,455.66782,25735.883,40.111717,41.680344,3.385723072870848,3.263092738212322,2.avi
7,46,9.2,470,765,20253.37,0,76.65905232287655,0.9345525503158568,49,0,400.75537,692.93585,540.5313,837.83466,20253.37,-184.0099,-72.36119,14.253977639361118,127.73092279784026,2.avi
8,46,9.2,1186,1003,2663.745,0,0.0,0.7396456599235535,1,0,1153.6039,983.68164,1220.0167,1023.7905,2663.745,0.0,0.0,0.0,0.0,2.avi
5,47,9.4,88,376,26392.846,0,18.79912766939402,0.9499314427375792,91,0,11.015083,291.3403,165.94577,461.6929,26392.846,30.018656,33.828632,4.022896752112005,140.51311300909833,2.avi
7,47,9.4,432,756,23473.42,0,30.97865334834878,0.9573999047279358,51,0,357.27252,677.96106,507.33698,834.3833,23473.42,-189.91965,-52.134693,5.409986853443653,250.10089275923963,2.avi
8,47,9.4,1204,1003,2557.5312,0,90.34790781251552,0.711023211479187,3,0,1172.425,983.93365,1236.9775,1023.55304,2557.5312,71.421265,0.028949482,17.20545005851021,2.451977802417332,2.avi
5,48,9.6,87,368,25460.564,0,91.47464805381358,0.9419907927513124,93,0,11.0021515,285.70657,164.72348,451.33463,25460.564,4.553299,-22.94421,17.0165156331229,116.09220894427337,2.avi
7,48,9.6,401,763,23422.75,0,108.51190253125156,0.9393882155418396,53,0,326.34302,685.61383,476.60236,841.4959,23422.75,-162.41396,16.360394,18.502379922832876,291.1609897398479,2.avi
8,48,9.6,1213,1006,2311.4546,0,34.373647359764625,0.5725687742233276,5,0,1180.272,989.24756,1246.0305,1024.3982,2311.4546,44.705162,14.103884,6.394818360694001,200.6085292239489,2.avi
5,49,9.8,84,362,25466.86,0,22.223059541856085,0.9428422451019288,95,0,7.574402,280.69556,162.35364,445.23224,25466.86,-10.0976925,-26.666632,5.14954142261639,157.96746944112533,2.avi
7,49,9.8,376,790,24045.635,0,142.51104780152767,0.9137973189353944,55,0,299.57535,712.53906,452.8599,869.4083,24045.635,-134.6165,109.22769,24.21014366369075,286.8311511628135,2.avi
8,49,9.8,1221,1008,2075.3745,0,9.523309390909551,0.7265092134475708,7,0,1188.8505,992.1744,1253.2594,1024.3962,2075.3745,40.727047,8.894736,1.9735146684879488,123.60553589222872,2.avi
5,50,10.0,74,351,24027.998,0,57.8468663100109,0.9384357929229736,97,0,-0.34677124,271.53763,149.68799,431.68716,24027.998,-41.918644,-49.8123,11.13410327343744,143.450266750791,2.avi
7,50,10.0,361,815,26813.553,0,72.02735485914897,0.8793961405754089,57,0,279.64105,733.6039,443.98376,896.76013,26813.553,-86.47246,118.31495,11.907097499701402,349.44670155959096,2.avi
8,50,10.0,1228,1008,1881.106,0,9.987607108927566,0.7456680536270142,9,0,1197.3042,993.38464,1259.1052,1023.82275,1881.106,36.905563,3.2887616,2.3878275797587056,120.17758333039284,2.avi
5,51,10.2,65,342,21881.016,0,7.064296730374746,0.9456941485404968,99,0,-5.0011673,264.56476,135.56839,420.22443,21881.016,-45.777164,-46.94835,1.3336447822655382,195.21780437864825,2.avi
7,51,10.2,337,823,22695.572,0,92.86945063396496,0.9176903963088988,59,0,262.22885,748.84296,413.61508,898.7613,22695.572,-111.84012,60.4609,17.53801940822191,115.38279056761333,2.avi
8,51,10.2,1232,1010,1568.6317,0,17.78012235131747,0.6946734189987183,11,0,1204.0742,996.27484,1261.009,1023.82623,1568.6317,25.195854,6.324051,3.661077989934489,191.6377615404408,2.avi
5,52,10.4,56,344,18557.014,0,66.90968851636363,0.9283591508865356,101,0,-6.8398285,271.23676,119.22341,418.44073,18557.014,-45.532524,-1.4359779,10.995833818548984,269.33207221964585,2.avi
7,52,10.4,296,831,23983.867,0,108.16583594266744,0.9143121242523192,61,0,218.5611,754.9836,375.31537,907.9865,23983.867,-183.4354,43.50325,20.15716263530968,165.94776712222142,2.avi
8,52,10.4,1239,1012,1370.6127,0,11.024585678443572,0.6849509477615356,13,0,1211.3817,999.93805,1267.2511,1024.4705,1370.6127,31.870852,9.742512,1.575696286108097,334.2468684093548,2.avi
5,53,10.6,52,359,16711.594,0,91.31306099112678,0.9242733716964722,103,0,-5.582733,287.7641,110.41899,431.82745,16711.594,-25.02266,57.192677,15.261464444958484,288.78599460901125,2.avi
7,53,10.6,261,831,21204.049,0,50.65413413142075,0.9212157130241394,63,0,188.13597,759.5917,335.79517,903.1929,21204.049,-176.84186,9.684269,9.21614213300528,85.33940107689511,2.avi
8,53,10.6,1250,1012,1247.414,0,31.95797657801163,0.5889825820922852,15,0,1224.055,1000.57697,1277.9044,1023.7419,1247.414,52.21255,2.076386,4.817209184581096,26.54362394216696,2.avi
5,54,10.8,58,370,18005.662,0,63.917422955062655,0.934215009212494,105,0,-0.65374374,295.11084,118.08246,446.75513,18005.662,18.439545,56.033726,10.65811696211545,6.650332943686465,2.avi
7,54,10.8,228,821,21924.59,0,65.73277006863252,0.9232125878334044,65,0,154.39676,748.2895,303.27725,895.55255,21924.59,-168.22769,-34.190575,12.408650104874424,83.50881839957032,2.avi
8,54,10.8,1258,1011,1023.48505,0,14.708547137256428,0.526797890663147,17,0,1235.4387,1000.7964,1282.5332,1022.52905,1023.48505,42.84256,-1.4311845,3.7671523914101424,155.29099161157865,2.avi
5,55,11.0,67,362,20816.074,0,113.09294759147927,0.9417279958724976,107,0,3.1975632,281.55298,131.38849,443.93634,20816.074,37.249184,-18.55888,20.657887270914944,77.14022848803938,2.avi
7,55,11.0,205,810,21930.178,0,61.69619397523135,0.9310755729675292,67,0,131.02487,736.348,279.07895,884.4708,21930.178,-130.30484,-52.164566,11.047309241905609,27.39367009251316,2.avi
8,55,11.0,1263,1012,777.6244,0,26.16843041661759,0.4835965037345886,19,0,1243.3597,1002.5119,1282.7177,1022.2697,777.6244,25.475132,2.4699688,4.5969283662936,187.7957276384804,2.avi
5,56,11.2,72,353,22282.824,0,35.053900244545446,0.9377521276474,109,0,5.0255585,271.12466,140.96245,435.045,22282.824,30.523157,-41.43479,6.627151163066965,114.4489333460889,2.avi
7,56,11.2,174,790,20164.12,0,57.84126646353717,0.910163164138794,69,0,104.7417,718.6801,244.82596,862.62286,20164.12,-146.48518,-88.02806,11.155268998192344,116.57738848258174,2.avi
5,57,11.4,69,340,23044.76,0,58.2491274245856,0.9434366822242736,111,0,0.6586609,257.12363,138.7601,423.99197,23044.76,-5.5874653,-57.741974,11.180431885040775,154.58750712593178,2.avi
7,57,11.4,144,766,20443.389,0,37.95131443930014,0.9274288415908812,71,0,73.45367,694.11786,214.70587,838.8476,20443.389,-151.89651,-113.269615,7.20105666345702,101.91543260792434,2.avi
5,58,11.6,67,329,23288.309,0,5.50175132308274,0.9225153923034668,113,0,-1.2172241,245.60677,137.15579,413.9077,23288.309,-7.981963,-54.86588,1.5919161772340085,179.6616970839118,2.avi
7,58,11.6,115,752,18538.895,0,48.43663666348964,0.9073439240455629,73,0,48.381165,683.061,182.39769,821.39386,18538.895,-145.40086,-80.96891,8.273895502527505,279.0365134851311,2.avi
5,59,11.8,74,346,26242.91,0,161.42775572201293,0.8748044371604919,115,0,1.0890121,256.7711,147.88281,435.54507,26242.91,23.22031,50.413364,28.264469946209477,285.6552116993875,2.avi
7,59,11.8,88,755,27427.527,0,110.68070579214088,0.6924175024032593,75,0,8.63459,669.76886,168.65408,841.17,27427.527,-136.42023,-6.219673,19.04158115481953,275.0941459066678,2.avi
5,60,12.0,67,348,24155.078,0,78.18319058499705,0.91170334815979,117,0,-2.3699036,262.26715,137.84865,434.5345,24155.078,-20.58743,20.26127,14.664456722742967,145.80894768187693,2.avi
7,60,12.0,82,750,25204.514,0,120.77542901350068,0.7308943271636963,77,0,5.1773987,669.34564,159.73842,832.4173,25204.514,-55.27977,-19.080627,21.0677914616518,11.5700069403091,2.avi
5,61,12.2,56,364,20038.04,0,79.22610340844382,0.9133488535881042,119,0,-6.4612617,284.16467,118.62262,444.36145,20038.04,-49.59056,65.68199,13.835638633496345,236.5720456100809,2.avi
7,61,12.2,79,744,26514.68,0,47.80477960918355,0.8931540250778198,79,0,0.8543167,660.4093,158.1727,828.9508,26514.68,-24.083109,-28.254448,8.193100392348546,21.971185182440195,2.avi
5,62,12.4,52,390,18057.22,0,81.7859426609578,0.8946032524108887,121,0,-5.067539,312.1952,110.558304,468.36462,18057.22,-24.273367,115.21954,13.887002924500967,294.8568282089691,2.avi
7,62,12.4,80,759,23166.695,0,122.9699682159622,0.7807101011276245,81,0,6.3627396,682.2422,155.62341,837.4518,23166.695,0.13172722,51.809998,20.662935334659466,284.8713013704013,2.avi
5,63,12.6,48,411,14353.587,0,11.896551568112328,0.3742201328277588,123,0,-2.4473877,340.8454,99.410355,481.76337,14353.587,-22.00128,107.45284,2.326390622181336,87.30732104340791,2.avi
7,63,12.6,82,777,24657.426,0,40.79541815614009,0.5167251825332642,83,0,5.570717,697.4507,160.20682,856.90515,24657.426,7.321188,78.61218,6.86144566496777,278.2163886303843,2.avi
5,64,12.8,39,433,13264.655,0,27.80807627263059,0.8265902400016785,125,0,-6.8761597,361.4641,85.28418,505.3943,13264.655,-40.75883,109.89218,5.085361907458588,182.3108578020056,2.avi
7,64,12.8,83,792,26874.793,0,3.43497810408419,0.3258014023303985,85,0,2.8524704,709.5967,164.96268,875.3777,26874.793,5.608037,77.02332,1.6251877037433424,146.35916832983344,2.avi
5,65,13.0,22,450,7755.033,0,53.8296953142082,0.6504611372947693,127,0,-10.1634865,391.84317,55.601925,509.7628,7755.033,-72.80727,92.18297,10.544450929500517,149.14676864672606,2.avi
7,65,13.0,82,804,27192.213,0,21.298365291817564,0.5195372104644775,87,0,0.84606934,721.91974,164.85167,887.7203,27192.213,-2.7773247,65.20922,4.931770774710244,127.89500918090324,2.avi
5,66,13.2,13,486,2972.2422,0,102.14155718109444,0.238163411617279,129,0,-5.4858503,448.05988,33.312626,524.66705,2972.2422,-50.67141,158.04068,17.44590192831943,286.11446429837025,2.avi
7,66,13.2,79,840,28666.033,0,128.09633089233685,0.7466808557510376,89,0,-2.2047272,753.1913,162.15102,927.60583,28666.033,-11.700928,151.88422,22.381755468677984,261.53838472608504,2.avi
7,67,13.4,76,854,27860.445,0,94.38600482145074,0.4883612096309662,91,0,-3.4947891,766.8985,156.19571,941.3637,27860.445,-16.633339,87.87111,16.85468052992108,95.55976862587409,2.avi
9,3,0.6,627,87,31237.0,0,0.0,0.8077139854431152,1,0,536.33545,1.9868774,718.49524,173.46819,31237.0,0.0,0.0,0.0,0.0,3.avi
10,4,0.8,675,213,24471.885,0,0.0,0.9181798696517944,1,0,595.07544,137.04791,755.99927,289.11914,24471.885,0.0,0.0,0.0,0.0,3.avi
11,5,1.0,753,343,3837.9678,0,0.0,0.5779547095298767,1,0,720.72064,314.08722,786.83246,372.1399,3837.9678,0.0,0.0,0.0,0.0,3.avi
11,6,1.2,778,309,672.7793,0,209.1463792207668,0.3559391796588897,3,0,766.2171,296.37375,790.97784,323.54495,672.7793,99.08563,-132.35208,41.839099086992455,54.62209371604985,3.avi
12,6,1.2,960,405,31785.86,0,0.0,0.9151765704154968,1,0,865.82556,322.12646,1056.0153,489.2536,31785.86,0.0,0.0,0.0,0.0,3.avi
10,7,1.4,717,223,557.19727,0,217.15209175380227,0.3633334636688232,5,0,707.4736,210.09898,727.7143,237.62758,557.19727,35.455723,9.087856,42.63200086738238,346.5494338169613,3.avi
13,7,1.4,950,537,20606.791,0,0.0,0.8696367144584656,1,0,877.754,466.4779,1022.4252,608.91675,20606.791,0.0,0.0,0.0,0.0,3.avi
14,8,1.6,998,638,42340.39,0,0.0,0.842578113079071,1,0,885.7977,544.40857,1110.4696,732.8629,42340.39,0.0,0.0,0.0,0.0,3.avi
9,9,1.8,650,71,685.18555,0,140.0260404078876,0.1600484102964401,8,0,635.80804,60.281105,665.2513,83.5525,685.18555,5.7021894,-3.9004245,28.104750198513905,36.525835878454245,3.avi
14,9,1.8,961,704,42917.62,0,379.7718698842386,0.8774577975273132,3,0,848.47125,608.99146,1073.9642,799.31946,42917.62,-147.36902,261.55566,75.1757635389601,240.3989393419712,3.avi
14,10,2.0,1016,802,34888.355,0,500.4762812002972,0.3999131321907043,5,0,921.52704,710.0661,1110.7458,894.4472,34888.355,239.07504,471.23413,95.77254429766788,331.6124820829506,3.avi
14,11,2.2,1059,934,31834.707,0,215.88248507540055,0.6709102988243103,7,0,963.37756,852.2195,1155.6722,1017.7711,31834.707,222.1002,618.8428,37.82202542659881,262.47761333743654,3.avi
15,11,2.2,732,137,1081.6805,0,0.0,0.5306106209754944,1,0,712.9928,123.76271,751.1825,152.0866,1081.6805,0.0,0.0,0.0,0.0,3.avi
16,11,2.2,881,504,1089.0337,0,0.0,0.8154938220977783,1,0,861.88635,490.94824,901.66016,518.3289,1089.0337,0.0,0.0,0.0,0.0,3.avi
13,12,2.4,925,528,420.04492,0,132.85715667368447,0.5957943797111511,7,0,914.7782,518.21924,935.7434,538.25464,420.04492,-8.524918,-3.2482054,26.898441458800683,158.86809268695526,3.avi
17,13,2.6,977,531,1171.2362,0,0.0,0.6410772204399109,1,0,958.3812,516.3635,996.78625,546.8605,1171.2362,0.0,0.0,0.0,0.0,3.avi
18,13,2.6,703,250,486.06104,0,0.0,0.6247802376747131,1,0,692.69946,239.21848,714.45996,261.55533,486.06104,0.0,0.0,0.0,0.0,3.avi
19,13,2.6,783,190,677.4642,0,0.0,0.5568388104438782,1,0,770.0554,177.342,796.75464,202.71593,677.4642,0.0,0.0,0.0,0.0,3.avi
20,1,0.0410004100041,488,39,14213.586,0,0.0,0.8082905411720276,1,0,396.25653,0.49586487,580.525,77.63106,14213.586,0.0,0.0,0.0,0.0,4.avi
21,2,0.0820008200082,419,99,29825.418,0,0.0,0.9236642718315125,1,0,331.05792,15.485611,508.33734,183.7252,29825.418,0.0,0.0,0.0,0.0,4.avi
21,3,0.1230012300123001,400,139,37404.188,0,1131.787994236572,0.9406696557998656,3,0,299.64117,47.719597,502.32062,232.2681,37404.188,-65.13812,140.56004,44.04464327540673,243.43455823637643,4.avi
21,4,0.1640016400164001,391,187,31441.734,0,1256.4556067123438,0.9305835962295532,5,0,299.17584,102.59039,484.5158,272.23398,31441.734,-177.4213,864.09125,41.88597918306845,259.94889848709124,4.avi
21,5,0.2050020500205002,391,268,26593.803,0,1429.3156540418222,0.8978970050811768,7,0,306.03638,189.96625,476.2188,346.23267,26593.803,-89.57085,1470.5542,45.614957387498094,278.1016799835959,4.avi
21,6,0.2460024600246002,373,311,25913.162,0,738.7092076277166,0.90089350938797,9,0,289.7528,234.40607,457.71448,388.68628,25913.162,-238.4548,1287.7611,22.615487015105604,129.72995077910758,4.avi
21,7,0.2870028700287003,357,300,27940.375,0,2310.143451168589,0.9094181656837464,11,0,270.64737,220.12817,443.58493,381.69153,27940.375,-305.3394,667.534,64.71990409073146,96.17079360903848,4.avi
21,8,0.3280032800328003,368,342,29211.975,0,1046.0602822364258,0.9223596453666688,13,0,279.9385,260.10953,457.45895,424.66507,29211.975,-77.66664,800.80597,27.128594419998976,329.6171562060162,4.avi
21,9,0.3690036900369003,369,334,30186.178,0,1543.0298745463658,0.9180645942687988,15,0,281.3874,249.66022,458.57172,420.02618,30186.178,-35.731846,421.59955,41.36778263768453,85.16655883424369,4.avi
21,10,0.4100041000410004,349,328,30292.535,0,1157.5305520509835,0.8901212811470032,17,0,264.29114,239.61899,434.81097,417.26718,30292.535,-214.00294,198.93419,31.032624793655412,128.96452176747073,4.avi
21,11,0.4510045100451004,324,355,27170.639,0,961.4449375340567,0.8898913264274597,19,0,240.28693,274.72818,408.25122,436.49252,27170.639,-369.35483,377.84247,24.900660030384376,227.64273301232515,4.avi
21,12,0.4920049200492005,339,403,23623.879,0,1705.853990651615,0.912472128868103,21,0,261.31467,328.31082,417.57254,479.496,23623.879,-83.93469,686.6389,43.70323681825579,313.1239896649265,4.avi
21,13,0.5330053300533005,359,443,26588.781,0,981.040026764132,0.9316706657409668,23,0,276.5904,362.81,441.4671,524.0746,26588.781,132.84343,793.83405,25.468999518977885,334.55124485424085,4.avi
20,14,0.5740057400574006,491,3,193.36035,0,869.4845531897691,0.1562996953725814,15,0,478.47635,0.0111095905,505.45377,7.178603,193.36035,1.0223942,-10.145529,36.157727843437705,85.86181172159138,4.avi
21,14,0.5740057400574006,347,462,28725.268,0,834.3224045057394,0.9202860593795776,25,0,261.64545,378.56006,433.62494,545.5874,28725.268,-25.687363,662.8303,22.38533763499561,141.32118601477487,4.avi
20,15,0.6150061500615006,490,4,132.6537,0,80.11215375040744,0.3880127072334289,17,0,480.73135,1.1463668,500.14957,7.9777775,132.6537,-10.684042,0.19088554,2.1684630568707943,202.2508279458881,4.avi
21,15,0.6150061500615006,308,521,26034.133,0,1923.891576228004,0.9160491228103638,27,0,226.30826,442.33426,390.03195,601.3469,26034.133,-387.28003,969.62317,49.96628267930191,219.45168204129303,4.avi
20,16,0.6560065600656007,486,6,80.99057,0,155.48986955691845,0.3507269322872162,19,0,479.5415,3.2681012,492.98907,9.290791,80.99057,-50.016617,18.183535,4.250233278391735,199.66231635759496,4.avi
21,16,0.6560065600656007,342,535,26636.168,0,2144.635910830998,0.8776224851608276,29,0,258.53632,455.7951,425.53717,615.2923,26636.168,80.995056,724.38513,56.37605256647901,28.14808802021622,4.avi
20,17,0.6970069700697007,480,8,54.774612,0,153.72776819872726,0.359663188457489,21,0,475.19986,5.4289846,485.22824,10.890927,54.774612,-91.093285,29.837189,4.325912218745821,193.02586709599967,4.avi
21,17,0.6970069700697007,365,584,29360.129,0,1040.522714530424,0.8894771337509155,31,0,277.46976,500.2585,452.70462,667.8058,29360.129,266.7187,901.2483,27.159176703491276,316.3220908397917,4.avi
22,17,0.6970069700697007,343,651,2818.3506,0,0.0,0.6197805404663086,1,0,317.7669,623.7014,368.4312,679.32935,2818.3506,0.0,0.0,0.0,0.0,4.avi
20,18,0.7380073800738007,473,9,48.31154,0,119.95023743306598,0.412300556898117,23,0,468.90982,6.589715,477.61044,12.142354,48.31154,-122.4721,29.668953,3.5002365495451517,173.71322235768935,4.avi
21,18,0.7380073800738007,398,628,31766.125,0,916.3039021933492,0.8794285655021667,33,0,307.68103,541.291,489.99017,715.5342,31766.125,481.46603,971.1795,23.070050374843603,342.2941645867732,4.avi
23,18,0.7380073800738007,346,344,244.18137,0,0.0,0.5135771632194519,1,0,339.19403,336.13165,354.25372,352.3459,244.18137,0.0,0.0,0.0,0.0,4.avi
20,19,0.7790077900779008,467,10,75.70807,0,45.70508766187921,0.6745529174804688,25,0,461.95477,6.427412,472.31897,13.732174,75.70807,-132.93112,24.897526,1.3688498891843666,154.81638315409805,4.avi
21,19,0.7790077900779008,410,666,34268.06,0,318.132143553896,0.8876124024391174,35,0,316.3399,575.58234,504.4483,757.7542,34268.06,404.4471,956.4651,8.861438306857487,165.41545234754017,4.avi
23,19,0.7790077900779008,342,350,243.84789,0,183.97236985662224,0.3081373870372772,3,0,335.03,342.24054,350.29544,358.21436,243.84789,-14.13367,20.841875,7.450287912713097,230.650221879733,4.avi
